"","fips","name","state_name","LON","LAT"
"1110","13219","Oconee","Georgia",-83.4367956787087,33.8374997315225
"1111","39017","Butler","Ohio",-84.5738871639081,39.4401283838008
"1112","39029","Columbiana","Ohio",-80.7775784769779,40.766653348437
"1113","19143","Osceola","Iowa",-95.6242284439594,43.3782427607899
"1114","38023","Divide","North Dakota",-103.487361056824,48.8149387047865
"1115","26053","Gogebic","Michigan",-89.6934999854246,46.4085809044852
"1116","01005","Barbour","Alabama",-85.3869747254926,31.8685072929101
"1117","30025","Fallon","Montana",-104.418356460366,46.334783382509
"1118","37173","Swain","North Carolina",-83.4847275098986,35.4894154155278
"1119","02164","Lake and Peninsula","Alaska",-156.214718995068,58.6110475479745
"1120","55125","Vilas","Wisconsin",-89.5171920429389,46.0546733425799
"1121","27089","Marshall","Minnesota",-96.3701740673982,48.3582598289475
"1122","54107","Wood","West Virginia",-81.5162836022067,39.2096788604836
"1123","54091","Taylor","West Virginia",-80.0421439016456,39.3360261712904
"1124","54097","Upshur","West Virginia",-80.2368913586469,38.8928506133247
"1125","06091","Sierra","California",-120.522999877794,39.5779721637656
"1126","08079","Mineral","Colorado",-106.928169759721,37.6695428328682
"1127","51035","Carroll","Virginia",-80.7368160775532,36.7323089641451
"1128","39103","Medina","Ohio",-81.8998620981405,41.1177058877441
"1129","21045","Casey","Kentucky",-84.9272565291272,37.3252768103784
"1130","37063","Durham","North Carolina",-78.8771743851849,36.0363485039465
"1131","46041","Dewey","South Dakota",-100.870913880339,45.1563964669529
"1132","13243","Randolph","Georgia",-84.7583291931149,31.7657310991451
"1133","13251","Screven","Georgia",-81.6077944141002,32.7497652403883
"1134","36075","Oswego","New York",-76.1480572882005,43.4257138499283
"1135","55011","Buffalo","Wisconsin",-91.7533234257973,44.3783525256848
"1136","29067","Douglas","Missouri",-92.4990510937885,36.9325593007693
"1137","29091","Howell","Missouri",-91.886839348624,36.7738388666457
"1138","05005","Baxter","Arkansas",-92.3378287230063,36.2878438520334
"1139","06055","Napa","California",-122.332838986353,38.507357508677
"1140","06011","Colusa","California",-122.23322594963,39.1788204438162
"1141","29029","Camden","Missouri",-92.7608374714092,38.0219952222312
"1142","51197","Wythe","Virginia",-81.0812180617531,36.9169991577926
"1143","31055","Douglas","Nebraska",-96.1508530513161,41.2951829915889
"1144","51530","Buena Vista","Virginia",-79.3551777961758,37.7301099948249
"1145","31043","Dakota","Nebraska",-96.5665642485504,42.3904014406419
"1146","31027","Cedar","Nebraska",-97.2531195116542,42.5988850975044
"1147","51620","Franklin","Virginia",-76.9356524458669,36.681895729812
"1148","29217","Vernon","Missouri",-94.3412730524384,37.8457798995785
"1149","12079","Madison","Florida",-83.473985942452,30.4439691674916
"1150","12023","Columbia","Florida",-82.6216030714799,30.2250988577024
"1151","54101","Webster","West Virginia",-80.4202023008721,38.4937094864535
"1152","54015","Clay","West Virginia",-81.0765319577221,38.4623000031561
"1153","72037","Ceiba","Puerto Rico",-65.6493676666913,18.2503471616371
"1154","72043","Coamo","Puerto Rico",-66.3605362485207,18.0984105158349
"1155","23017","Oxford","Maine",-70.7568190060502,44.4995206834548
"1156","32023","Nye","Nevada",-116.472270204493,38.0426425607685
"1157","19197","Wright","Iowa",-93.7351511292208,42.733053729738
"1158","34029","Ocean","New Jersey",-74.2808976805615,39.8895293537617
"1159","01001","Autauga","Alabama",-86.6436476562149,32.5386663226973
"1160","26091","Lenawee","Michigan",-84.0660373034342,41.8947515613038
"1161","26125","Oakland","Michigan",-83.3859436277645,42.6609020442857
"1162","31049","Deuel","Nebraska",-102.333333123656,41.1116818554019
"1163","01063","Greene","Alabama",-87.9552322689731,32.8560309090633
"1164","08121","Washington","Colorado",-103.202586964127,39.970155347559
"1165","08001","Adams","Colorado",-104.33618298979,39.8742548517441
"1166","05137","Stone","Arkansas",-92.1568408452044,35.8625194599172
"1167","30017","Custer","Montana",-105.582844947761,46.2574220243761
"1168","18047","Franklin","Indiana",-85.0606236251331,39.4142535059465
"1169","13065","Clinch","Georgia",-82.7043247176102,30.9139582158865
"1170","18061","Harrison","Indiana",-86.109482707951,38.1946737882614
"1171","38079","Rolette","North Dakota",-99.840974934195,48.7724535413639
"1172","48403","Sabine","Texas",-93.8544012663628,31.3431649470668
"1173","34023","Middlesex","New Jersey",-74.4142699078759,40.4362987856355
"1174","27121","Pope","Minnesota",-95.444512092607,45.5860666688458
"1175","34013","Essex","New Jersey",-74.2465797892282,40.7868133495493
"1176","13305","Wayne","Georgia",-81.9189487837012,31.5521809047145
"1177","30077","Powell","Montana",-112.936133894338,46.8558175602859
"1178","13169","Jones","Georgia",-83.5601916304333,33.0251213695252
"1179","13189","McDuffie","Georgia",-82.4831007122356,33.4770405250828
"1180","21013","Bell","Kentucky",-83.6776667139934,36.7335517392773
"1181","27013","Blue Earth","Minnesota",-94.0670235396727,44.0355001887149
"1182","40073","Kingfisher","Oklahoma",-97.9419326839065,35.9453000825437
"1183","40103","Noble","Oklahoma",-97.2292867351299,36.3895332932536
"1184","46013","Brown","South Dakota",-98.351653552049,45.5899432328282
"1185","21027","Breckinridge","Kentucky",-86.4284325343592,37.7719638209496
"1186","46083","Lincoln","South Dakota",-96.7203905003586,43.2784118169932
"1187","72143","Vega Alta","Puerto Rico",-66.3339912967264,18.4097047641994
"1188","26027","Cass","Michigan",-85.9940572690084,41.9152229220786
"1189","48195","Hansford","Texas",-101.354579607062,36.2774328403112
"1190","48105","Crockett","Texas",-101.41342382664,30.7236702736557
"1191","27067","Kandiyohi","Minnesota",-95.0058644575411,45.1526059015742
"1192","17147","Piatt","Illinois",-88.5931933875205,40.0136058353117
"1193","17019","Champaign","Illinois",-88.200466146916,40.1391943764661
"1194","21079","Garrard","Kentucky",-84.5324957318631,37.638925044466
"1195","20111","Lyon","Kansas",-96.1527571490244,38.4557615640978
"1196","31033","Cheyenne","Nebraska",-102.994169297706,41.2199935672403
"1197","45047","Greenwood","South Carolina",-82.127159830216,34.152723974115
"1198","20081","Haskell","Kansas",-100.87107380482,37.5620394004527
"1199","22073","Ouachita","Louisiana",-92.157021925643,32.476444317576
"1200","31069","Garden","Nebraska",-102.331397310351,41.617031491189
"1201","05021","Clay","Arkansas",-90.4148172031936,36.3682621207568
"1202","05023","Cleburne","Arkansas",-92.0264001888157,35.5386492204612
"1203","39043","Erie","Ohio",-82.6290452056247,41.3679605816928
"1204","38051","McIntosh","North Dakota",-99.4414585841591,46.1118201683912
"1205","55065","Lafayette","Wisconsin",-90.131772901168,42.6600522876929
"1206","51169","Scott","Virginia",-82.6007215401426,36.7134200523101
"1207","41063","Wallowa","Oregon",-117.18355022197,45.5789451433506
"1208","47127","Moore","Tennessee",-86.3623057794559,35.2772469872328
"1209","36007","Broome","New York",-75.8132570670348,42.1590325654724
"1210","48051","Burleson","Texas",-96.6213291330117,30.492470469595
"1211","48471","Walker","Texas",-95.5742315721304,30.7384100379645
"1212","01073","Jefferson","Alabama",-86.896429313041,33.5553784438421
"1213","40063","Hughes","Oklahoma",-96.2492114544337,35.0491256942502
"1214","12115","Sarasota","Florida",-82.3317424758373,27.185461745911
"1215","13263","Talbot","Georgia",-84.5335231580669,32.6964263055573
"1216","45041","Florence","South Carolina",-79.7018916830114,34.0236175174715
"1217","15007","Kauai","Hawaii",-159.59667861643,22.0393503661876
"1218","37019","Brunswick","North Carolina",-78.2391512812242,34.0709636449575
"1219","27115","Pine","Minnesota",-92.7407018830783,46.1210523758476
"1220","17099","LaSalle","Illinois",-88.8863388060174,41.3442612959558
"1221","09011","New London","Connecticut",-72.1043097588865,41.4889643531815
"1222","39109","Miami","Ohio",-84.2287127067983,40.0543328965332
"1223","08069","Larimer","Colorado",-105.462578416358,40.6667159688629
"1224","37131","Northampton","North Carolina",-77.397882895283,36.4180072630167
"1225","16007","Bear Lake","Idaho",-111.327311403022,42.2815017145979
"1226","72103","Naguabo","Puerto Rico",-65.7453434260951,18.2260416654365
"1227","01123","Tallapoosa","Alabama",-85.7981992915817,32.8661168785029
"1228","35037","Quay","New Mexico",-103.548172677174,35.1040333230749
"1229","39035","Cuyahoga","Ohio",-81.6591833894353,41.4241189959156
"1230","48243","Jeff Davis","Texas",-104.139997257182,30.7149058920698
"1231","48249","Jim Wells","Texas",-98.0904705030504,27.7310393778562
"1232","19133","Monona","Iowa",-95.957438432654,42.0522039103858
"1233","40043","Dewey","Oklahoma",-99.0073071407937,35.9877292210942
"1234","13317","Wilkes","Georgia",-82.74285025657,33.7829204922899
"1235","13283","Treutlen","Georgia",-82.5689400970117,32.4042289769855
"1236","48291","Liberty","Texas",-94.812056146935,30.1515268801659
"1237","48225","Houston","Texas",-95.4210069484269,31.3199655434124
"1238","48373","Polk","Texas",-94.8276624015747,30.7947253105271
"1239","45011","Barnwell","South Carolina",-81.4357413942043,33.2667791518874
"1240","01051","Elmore","Alabama",-86.1451903728423,32.6000255610191
"1241","12077","Liberty","Florida",-84.8829257970327,30.2376702029222
"1242","28077","Lawrence","Mississippi",-90.108411273579,31.5514722379654
"1243","37151","Randolph","North Carolina",-79.8061009116616,35.7101991438565
"1244","39021","Champaign","Ohio",-83.7687524185419,40.1392342662708
"1245","38093","Stutsman","North Dakota",-98.9519766712445,46.9787188817862
"1246","46035","Davison","South Dakota",-98.1445890634954,43.674909324981
"1247","12041","Gilchrist","Florida",-82.7988065679562,29.7285697773376
"1248","39115","Morgan","Ohio",-81.8521413816205,39.6208472808593
"1249","28135","Tallahatchie","Mississippi",-90.1729397957399,33.9533991792694
"1250","29047","Clay","Missouri",-94.4188738420628,39.3110018842686
"1251","39057","Greene","Ohio",-83.8903136943378,39.691170336107
"1252","42039","Crawford","Pennsylvania",-80.1071598185176,41.6847463086667
"1253","28031","Covington","Mississippi",-89.553899386425,31.6322541311332
"1254","49033","Rich","Utah",-111.244510993863,41.6313766002046
"1255","27099","Mower","Minnesota",-92.7523361644047,43.6714501457006
"1256","13033","Burke","Georgia",-81.9992872908926,33.0591808212654
"1257","19083","Hardin","Iowa",-93.2365461133696,42.3835387678061
"1258","16037","Custer","Idaho",-114.283069439854,44.2408093492572
"1259","20153","Rawlins","Kansas",-101.076161696083,39.7852584250109
"1260","19035","Cherokee","Iowa",-95.6238940247371,42.7353891416069
"1261","23011","Kennebec","Maine",-69.7673854590979,44.4075955122299
"1262","51740","Portsmouth","Virginia",-76.3597162939819,36.8591482471952
"1263","40031","Comanche","Oklahoma",-98.4719505464564,34.6597376432421
"1264","08019","Clear Creek","Colorado",-105.646023526948,39.6880673513518
"1265","40067","Jefferson","Oklahoma",-97.8318297412041,34.1113018413245
"1266","08101","Pueblo","Colorado",-104.512743662023,38.173591435566
"1267","48431","Sterling","Texas",-101.050074584309,31.827819123797
"1268","48461","Upton","Texas",-102.042321650228,31.3686819364347
"1269","51760","Richmond","Virginia",-77.4739138199022,37.5292375643832
"1270","47035","Cumberland","Tennessee",-84.9991698418296,35.9526820635859
"1271","01057","Fayette","Alabama",-87.7388663756696,33.7207693770597
"1272","37115","Madison","North Carolina",-82.7134633897977,35.8540267973074
"1273","29205","Shelby","Missouri",-92.0765819751476,39.7979958973168
"1274","40009","Beckham","Oklahoma",-99.6812212156806,35.2685932708238
"1275","51730","Petersburg","Virginia",-77.3973627742717,37.2057577403327
"1276","28161","Yalobusha","Mississippi",-89.7076205005284,34.028241747431
"1277","31065","Furnas","Nebraska",-99.9124745389582,40.1764206386545
"1278","53015","Cowlitz","Washington",-122.678223108725,46.1907472147916
"1279","05093","Mississippi","Arkansas",-90.0519437048186,35.7627148525553
"1280","12053","Hernando","Florida",-82.4270020364711,28.5536446117649
"1281","12133","Washington","Florida",-85.6615571557642,30.612743417714
"1282","12065","Jefferson","Florida",-83.8944275471167,30.4366711415976
"1283","12091","Okaloosa","Florida",-86.5926710475427,30.6914302804257
"1284","48113","Dallas","Texas",-96.7779766698048,32.7667201779409
"1285","18015","Carroll","Indiana",-86.5619881238334,40.5807832022446
"1286","47047","Fayette","Tennessee",-89.4139903148322,35.1961583143684
"1287","20165","Rush","Kansas",-99.3086398348577,38.5227527573346
"1288","26047","Emmet","Michigan",-84.8908324914515,45.5262550858655
"1289","26049","Genesee","Michigan",-83.7058970921685,43.0224421510267
"1290","17089","Kane","Illinois",-88.4286141228889,41.9384272864988
"1291","51550","Chesapeake","Virginia",-76.3054574366969,36.6767004777697
"1292","48485","Wichita","Texas",-98.7041034030547,33.9884288561735
"1293","36011","Cayuga","New York",-76.5573159216718,42.9126171376063
"1294","48495","Winkler","Texas",-103.048516284758,31.85008651428
"1295","47043","Dickson","Tennessee",-87.3589170882168,36.1466983691548
"1296","26079","Kalkaska","Michigan",-85.090075925291,44.6830597357224
"1297","28035","Forrest","Mississippi",-89.2583249578503,31.1896145432068
"1298","40107","Okfuskee","Oklahoma",-96.3263998408425,35.4648519819567
"1299","55031","Douglas","Wisconsin",-91.9159576786882,46.4322228463181
"1300","45025","Chesterfield","South Carolina",-80.1564659773209,34.6413434663613
"1301","30083","Richland","Montana",-104.559068412296,47.785576336038
"1302","49013","Duchesne","Utah",-110.425237037784,40.2977225408332
"1303","49023","Juab","Utah",-112.780945797783,39.7020806499259
"1304","41065","Wasco","Oregon",-121.16709537458,45.162927807597
"1305","02110","Juneau","Alaska",-134.224544301477,58.4621964553231
"1306","21007","Ballard","Kentucky",-88.9942813971864,37.0584451650198
"1307","21039","Carlisle","Kentucky",-88.9669212361733,36.8537428557676
"1308","47009","Blount","Tennessee",-83.928477881247,35.689381978188
"1309","46103","Pennington","South Dakota",-102.824122500194,44.0026234281976
"1310","48007","Aransas","Texas",-96.9995140141711,28.1055449823274
"1311","45053","Jasper","South Carolina",-81.0249410838112,32.4319932433048
"1312","48015","Austin","Texas",-96.2773869429718,29.8854336611518
"1313","46079","Lake","South Dakota",-97.1292636536112,44.0219310734077
"1314","17043","DuPage","Illinois",-88.0864224134466,41.8511603748642
"1315","45013","Beaufort","South Carolina",-80.7252369762632,32.3927233387982
"1316","49025","Kane","Utah",-111.886175178606,37.2850730585731
"1317","29055","Crawford","Missouri",-91.3052745330636,37.9766312756547
"1318","01109","Pike","Alabama",-85.9408295001587,31.8039638325027
"1319","30035","Glacier","Montana",-112.993423476874,48.7051357598187
"1320","05097","Montgomery","Arkansas",-93.6582447847979,34.5370487409483
"1321","12101","Pasco","Florida",-82.4022752866821,28.3081094522569
"1322","35045","San Juan","New Mexico",-108.320403832962,36.5079763389153
"1323","33009","Grafton","New Hampshire",-71.8205718401499,43.937780694464
"1324","48155","Foard","Texas",-99.7767797028112,33.9730861802124
"1325","39079","Jackson","Ohio",-82.6181856018329,39.0191425432394
"1326","37111","McDowell","North Carolina",-82.0481841270106,35.6776129696159
"1327","02050","Bethel","Alaska",-159.858382315236,60.9105437876641
"1328","05123","St. Francis","Arkansas",-90.7482813825496,35.0220197548977
"1329","06067","Sacramento","California",-121.342612882114,38.4509749909683
"1330","51139","Page","Virginia",-78.4847129482663,38.6239969913499
