"","statefp","name","state_name","LON","LAT"
"1161","26","Oakland","Michigan",-83.3859436277645,42.6609020442857
"1162","31","Deuel","Nebraska",-102.333333123656,41.1116818554019
"1163","01","Greene","Alabama",-87.9552322689731,32.8560309090633
"1164","08","Washington","Colorado",-103.202586964127,39.970155347559
"1165","08","Adams","Colorado",-104.33618298979,39.8742548517441
"1166","05","Stone","Arkansas",-92.1568408452044,35.8625194599172
"1167","30","Custer","Montana",-105.582844947761,46.2574220243761
"1168","18","Franklin","Indiana",-85.0606236251331,39.4142535059465
"1169","13","Clinch","Georgia",-82.7043247176102,30.9139582158865
"1170","18","Harrison","Indiana",-86.109482707951,38.1946737882614
"1171","38","Rolette","North Dakota",-99.840974934195,48.7724535413639
"1172","48","Sabine","Texas",-93.8544012663628,31.3431649470668
"1173","34","Middlesex","New Jersey",-74.4142699078759,40.4362987856355
"1174","27","Pope","Minnesota",-95.444512092607,45.5860666688458
"1175","34","Essex","New Jersey",-74.2465797892282,40.7868133495493
"1176","13","Wayne","Georgia",-81.9189487837012,31.5521809047145
"1177","30","Powell","Montana",-112.936133894338,46.8558175602859
"1178","13","Jones","Georgia",-83.5601916304333,33.0251213695252
"1179","13","McDuffie","Georgia",-82.4831007122356,33.4770405250828
"1180","21","Bell","Kentucky",-83.6776667139934,36.7335517392773
"1181","27","Blue Earth","Minnesota",-94.0670235396727,44.0355001887149
"1182","40","Kingfisher","Oklahoma",-97.9419326839065,35.9453000825437
"1183","40","Noble","Oklahoma",-97.2292867351299,36.3895332932536
"1184","46","Brown","South Dakota",-98.351653552049,45.5899432328282
"1185","21","Breckinridge","Kentucky",-86.4284325343592,37.7719638209496
"1186","46","Lincoln","South Dakota",-96.7203905003586,43.2784118169932
"1187","72","Vega Alta","Puerto Rico",-66.3339912967264,18.4097047641994
"1188","26","Cass","Michigan",-85.9940572690084,41.9152229220786
"1189","48","Hansford","Texas",-101.354579607062,36.2774328403112
"1190","48","Crockett","Texas",-101.41342382664,30.7236702736557
"1191","27","Kandiyohi","Minnesota",-95.0058644575411,45.1526059015742
"1192","17","Piatt","Illinois",-88.5931933875205,40.0136058353117
"1193","17","Champaign","Illinois",-88.200466146916,40.1391943764661
"1194","21","Garrard","Kentucky",-84.5324957318631,37.638925044466
"1195","20","Lyon","Kansas",-96.1527571490244,38.4557615640978
"1196","31","Cheyenne","Nebraska",-102.994169297706,41.2199935672403
"1197","45","Greenwood","South Carolina",-82.127159830216,34.152723974115
"1198","20","Haskell","Kansas",-100.87107380482,37.5620394004527
"1199","22","Ouachita","Louisiana",-92.157021925643,32.476444317576
"1200","31","Garden","Nebraska",-102.331397310351,41.617031491189
"1201","05","Clay","Arkansas",-90.4148172031936,36.3682621207568
"1202","05","Cleburne","Arkansas",-92.0264001888157,35.5386492204612
"1203","39","Erie","Ohio",-82.6290452056247,41.3679605816928
"1204","38","McIntosh","North Dakota",-99.4414585841591,46.1118201683912
"1205","55","Lafayette","Wisconsin",-90.131772901168,42.6600522876929
"1206","51","Scott","Virginia",-82.6007215401426,36.7134200523101
"1207","41","Wallowa","Oregon",-117.18355022197,45.5789451433506
"1208","47","Moore","Tennessee",-86.3623057794559,35.2772469872328
"1209","36","Broome","New York",-75.8132570670348,42.1590325654724
"1210","48","Burleson","Texas",-96.6213291330117,30.492470469595
"1211","48","Walker","Texas",-95.5742315721304,30.7384100379645
"1212","01","Jefferson","Alabama",-86.896429313041,33.5553784438421
"1213","40","Hughes","Oklahoma",-96.2492114544337,35.0491256942502
"1214","12","Sarasota","Florida",-82.3317424758373,27.185461745911
"1215","13","Talbot","Georgia",-84.5335231580669,32.6964263055573
"1216","45","Florence","South Carolina",-79.7018916830114,34.0236175174715
"1217","15","Kauai","Hawaii",-159.59667861643,22.0393503661876
"1218","37","Brunswick","North Carolina",-78.2391512812242,34.0709636449575
"1219","27","Pine","Minnesota",-92.7407018830783,46.1210523758476
"1220","17","LaSalle","Illinois",-88.8863388060174,41.3442612959558
"1221","09","New London","Connecticut",-72.1043097588865,41.4889643531815
"1222","39","Miami","Ohio",-84.2287127067983,40.0543328965332
"1223","08","Larimer","Colorado",-105.462578416358,40.6667159688629
"1224","37","Northampton","North Carolina",-77.397882895283,36.4180072630167
"1225","16","Bear Lake","Idaho",-111.327311403022,42.2815017145979
"1226","72","Naguabo","Puerto Rico",-65.7453434260951,18.2260416654365
"1227","01","Tallapoosa","Alabama",-85.7981992915817,32.8661168785029
"1228","35","Quay","New Mexico",-103.548172677174,35.1040333230749
"1229","39","Cuyahoga","Ohio",-81.6591833894353,41.4241189959156
"1230","48","Jeff Davis","Texas",-104.139997257182,30.7149058920698
"1231","48","Jim Wells","Texas",-98.0904705030504,27.7310393778562
"1232","19","Monona","Iowa",-95.957438432654,42.0522039103858
"1233","40","Dewey","Oklahoma",-99.0073071407937,35.9877292210942
"1234","13","Wilkes","Georgia",-82.74285025657,33.7829204922899
"1235","13","Treutlen","Georgia",-82.5689400970117,32.4042289769855
"1236","48","Liberty","Texas",-94.812056146935,30.1515268801659
"1237","48","Houston","Texas",-95.4210069484269,31.3199655434124
"1238","48","Polk","Texas",-94.8276624015747,30.7947253105271
"1239","45","Barnwell","South Carolina",-81.4357413942043,33.2667791518874
"1240","01","Elmore","Alabama",-86.1451903728423,32.6000255610191
"1241","12","Liberty","Florida",-84.8829257970327,30.2376702029222
"1242","28","Lawrence","Mississippi",-90.108411273579,31.5514722379654
"1243","37","Randolph","North Carolina",-79.8061009116616,35.7101991438565
"1244","39","Champaign","Ohio",-83.7687524185419,40.1392342662708
"1245","38","Stutsman","North Dakota",-98.9519766712445,46.9787188817862
"1246","46","Davison","South Dakota",-98.1445890634954,43.674909324981
"1247","12","Gilchrist","Florida",-82.7988065679562,29.7285697773376
"1248","39","Morgan","Ohio",-81.8521413816205,39.6208472808593
"1249","28","Tallahatchie","Mississippi",-90.1729397957399,33.9533991792694
"1250","29","Clay","Missouri",-94.4188738420628,39.3110018842686
"1251","39","Greene","Ohio",-83.8903136943378,39.691170336107
"1252","42","Crawford","Pennsylvania",-80.1071598185176,41.6847463086667
"1253","28","Covington","Mississippi",-89.553899386425,31.6322541311332
"1254","49","Rich","Utah",-111.244510993863,41.6313766002046
"1255","27","Mower","Minnesota",-92.7523361644047,43.6714501457006
"1256","13","Burke","Georgia",-81.9992872908926,33.0591808212654
"1257","19","Hardin","Iowa",-93.2365461133696,42.3835387678061
"1258","16","Custer","Idaho",-114.283069439854,44.2408093492572
"1259","20","Rawlins","Kansas",-101.076161696083,39.7852584250109
"1260","19","Cherokee","Iowa",-95.6238940247371,42.7353891416069
"1261","23","Kennebec","Maine",-69.7673854590979,44.4075955122299
"1262","51","Portsmouth","Virginia",-76.3597162939819,36.8591482471952
"1263","40","Comanche","Oklahoma",-98.4719505464564,34.6597376432421
"1264","08","Clear Creek","Colorado",-105.646023526948,39.6880673513518
"1265","40","Jefferson","Oklahoma",-97.8318297412041,34.1113018413245
"1266","08","Pueblo","Colorado",-104.512743662023,38.173591435566
"1267","48","Sterling","Texas",-101.050074584309,31.827819123797
"1268","48","Upton","Texas",-102.042321650228,31.3686819364347
"1269","51","Richmond","Virginia",-77.4739138199022,37.5292375643832
"1270","47","Cumberland","Tennessee",-84.9991698418296,35.9526820635859
"1271","01","Fayette","Alabama",-87.7388663756696,33.7207693770597
"1272","37","Madison","North Carolina",-82.7134633897977,35.8540267973074
"1273","29","Shelby","Missouri",-92.0765819751476,39.7979958973168
"1274","40","Beckham","Oklahoma",-99.6812212156806,35.2685932708238
"1275","51","Petersburg","Virginia",-77.3973627742717,37.2057577403327
"1276","28","Yalobusha","Mississippi",-89.7076205005284,34.028241747431
"1277","31","Furnas","Nebraska",-99.9124745389582,40.1764206386545
"1278","53","Cowlitz","Washington",-122.678223108725,46.1907472147916
"1279","05","Mississippi","Arkansas",-90.0519437048186,35.7627148525553
"1280","12","Hernando","Florida",-82.4270020364711,28.5536446117649
"1281","12","Washington","Florida",-85.6615571557642,30.612743417714
"1282","12","Jefferson","Florida",-83.8944275471167,30.4366711415976
"1283","12","Okaloosa","Florida",-86.5926710475427,30.6914302804257
"1284","48","Dallas","Texas",-96.7779766698048,32.7667201779409
"1285","18","Carroll","Indiana",-86.5619881238334,40.5807832022446
"1286","47","Fayette","Tennessee",-89.4139903148322,35.1961583143684
"1287","20","Rush","Kansas",-99.3086398348577,38.5227527573346
"1288","26","Emmet","Michigan",-84.8908324914515,45.5262550858655
"1289","26","Genesee","Michigan",-83.7058970921685,43.0224421510267
"1290","17","Kane","Illinois",-88.4286141228889,41.9384272864988
"1291","51","Chesapeake","Virginia",-76.3054574366969,36.6767004777697
"1292","48","Wichita","Texas",-98.7041034030547,33.9884288561735
"1293","36","Cayuga","New York",-76.5573159216718,42.9126171376063
"1294","48","Winkler","Texas",-103.048516284758,31.85008651428
"1295","47","Dickson","Tennessee",-87.3589170882168,36.1466983691548
"1296","26","Kalkaska","Michigan",-85.090075925291,44.6830597357224
"1297","28","Forrest","Mississippi",-89.2583249578503,31.1896145432068
"1298","40","Okfuskee","Oklahoma",-96.3263998408425,35.4648519819567
"1299","55","Douglas","Wisconsin",-91.9159576786882,46.4322228463181
"1300","45","Chesterfield","South Carolina",-80.1564659773209,34.6413434663613
"1301","30","Richland","Montana",-104.559068412296,47.785576336038
"1302","49","Duchesne","Utah",-110.425237037784,40.2977225408332
"1303","49","Juab","Utah",-112.780945797783,39.7020806499259
"1304","41","Wasco","Oregon",-121.16709537458,45.162927807597
"1305","02","Juneau","Alaska",-134.224544301477,58.4621964553231
"1306","21","Ballard","Kentucky",-88.9942813971864,37.0584451650198
"1307","21","Carlisle","Kentucky",-88.9669212361733,36.8537428557676
"1308","47","Blount","Tennessee",-83.928477881247,35.689381978188
"1309","46","Pennington","South Dakota",-102.824122500194,44.0026234281976
"1310","48","Aransas","Texas",-96.9995140141711,28.1055449823274
"1311","45","Jasper","South Carolina",-81.0249410838112,32.4319932433048
"1312","48","Austin","Texas",-96.2773869429718,29.8854336611518
"1313","46","Lake","South Dakota",-97.1292636536112,44.0219310734077
"1314","17","DuPage","Illinois",-88.0864224134466,41.8511603748642
"1315","45","Beaufort","South Carolina",-80.7252369762632,32.3927233387982
"1316","49","Kane","Utah",-111.886175178606,37.2850730585731
"1317","29","Crawford","Missouri",-91.3052745330636,37.9766312756547
"1318","01","Pike","Alabama",-85.9408295001587,31.8039638325027
"1319","30","Glacier","Montana",-112.993423476874,48.7051357598187
"1320","05","Montgomery","Arkansas",-93.6582447847979,34.5370487409483
"1321","12","Pasco","Florida",-82.4022752866821,28.3081094522569
"1322","35","San Juan","New Mexico",-108.320403832962,36.5079763389153
"1323","33","Grafton","New Hampshire",-71.8205718401499,43.937780694464
"1324","48","Foard","Texas",-99.7767797028112,33.9730861802124
"1325","39","Jackson","Ohio",-82.6181856018329,39.0191425432394
"1326","37","McDowell","North Carolina",-82.0481841270106,35.6776129696159
"1327","02","Bethel","Alaska",-159.858382315236,60.910543787664
"1328","05","St. Francis","Arkansas",-90.7482813825496,35.0220197548977
"1329","06","Sacramento","California",-121.342612882114,38.4509749909683
"1330","51","Page","Virginia",-78.4847129482663,38.6239969913499
"1331","27","Cass","Minnesota",-94.3261564232016,46.9503090979759
"1332","27","Koochiching","Minnesota",-93.7835284274869,48.2453966476177
"1333","28","Coahoma","Mississippi",-90.6041504529083,34.2277229905012
"1334","38","Eddy","North Dakota",-98.904323369116,47.7170147353139
"1335","38","Sargent","North Dakota",-97.6321715931376,46.1083037203203
"1336","38","Billings","North Dakota",-103.376296498341,47.0236688436217
"1337","27","Aitkin","Minnesota",-93.4116826008077,46.6096204883027
"1338","20","Stafford","Kansas",-98.7176200137022,38.0310085077888
"1339","06","Sutter","California",-121.694578961031,39.0341472566715
"1340","13","Carroll","Georgia",-85.0797667713262,33.5813819901727
"1341","19","Jefferson","Iowa",-91.9486220439646,41.0316546490567
"1342","08","Prowers","Colorado",-102.392605193247,37.9554498524677
"1343","38","McKenzie","North Dakota",-103.395905002017,47.7413337035088
"1344","18","Wabash","Indiana",-85.7942119118331,40.8457573419704
"1345","20","Jackson","Kansas",-95.7935679934226,39.4167339402383
"1346","32","Elko","Nevada",-115.357761878682,41.1453160571086
"1347","31","Wayne","Nebraska",-97.119269635539,42.2093447454052
"1348","39","Lawrence","Ohio",-82.5346655247219,38.5974345158683
"1349","38","LaMoure","North Dakota",-98.5355213578554,46.4568651411131
"1350","12","Lake","Florida",-81.7125278892435,28.7620037402509
"1351","01","Shelby","Alabama",-86.662971248149,33.2677942468639
"1352","16","Adams","Idaho",-116.454526660184,44.8933287210644
"1353","08","Ouray","Colorado",-107.767513624617,38.1471745663403
"1354","13","Dooly","Georgia",-83.7974652160933,32.1563076091141
"1355","01","Winston","Alabama",-87.3732595166794,34.1503054051221
"1356","37","Jackson","North Carolina",-83.1395462179056,35.2819131314892
"1357","39","Monroe","Ohio",-81.0753571468815,39.7299499588298
"1358","54","Lincoln","West Virginia",-82.0701763187995,38.1721602934569
"1359","22","West Feliciana","Louisiana",-91.4148537993546,30.8788287067467
"1360","21","Logan","Kentucky",-86.877634995728,36.8594947888071
"1361","26","Jackson","Michigan",-84.4225868111997,42.2480703492404
"1362","21","Lyon","Kentucky",-88.0788625708691,37.0208003511542
"1363","21","McLean","Kentucky",-87.2680344332828,37.5301950963634
"1364","34","Sussex","New Jersey",-74.6911824261662,41.1389159188974
"1365","28","Itawamba","Mississippi",-88.3606732991685,34.2799347486487
"1366","18","Dearborn","Indiana",-84.9732563396605,39.1446064381849
"1367","27","Big Stone","Minnesota",-96.4140373850271,45.4271282374243
"1368","37","Currituck","North Carolina",-75.9645979961388,36.3675679481731
"1369","13","Crawford","Georgia",-83.9806123776018,32.7139181325617
"1370","28","Jefferson Davis","Mississippi",-89.8267099039826,31.5688470810895
"1371","31","Colfax","Nebraska",-97.0868542020365,41.5748695085573
"1372","46","Mellette","South Dakota",-100.756304375083,43.5807900804398
"1373","49","Garfield","Utah",-111.441876408995,37.8544719193462
"1374","47","Perry","Tennessee",-87.8615090203475,35.6371600568196
"1375","48","Johnson","Texas",-97.3661482600412,32.3787769477227
"1376","47","Stewart","Tennessee",-87.8392054754825,36.5023509198871
"1377","45","Lancaster","South Carolina",-80.7051493211683,34.6827372149909
"1378","47","Unicoi","Tennessee",-82.437008885897,36.1089750907748
"1379","08","Jackson","Colorado",-106.340890466411,40.6659387045895
"1380","27","Sibley","Minnesota",-94.2316526331672,44.5796453812194
"1381","39","Ashland","Ohio",-82.2728078084308,40.8477227700944
"1382","06","Mariposa","California",-119.90733341485,37.5797855624455
"1383","48","Kenedy","Texas",-97.6641398420751,26.9260166157627
"1384","08","Park","Colorado",-105.718318166845,39.1205442499911
"1385","48","Garza","Texas",-101.29841138756,33.179693452661
"1386","30","Sanders","Montana",-115.134007711698,47.6759914746536
"1387","49","Weber","Utah",-111.914515015525,41.2711716360385
"1388","48","Medina","Texas",-99.1103029823257,29.3557300953226
"1389","26","Lake","Michigan",-85.8019965470616,43.9904588879378
"1390","21","Montgomery","Kentucky",-83.914524095635,38.0325303201822
"1391","51","Brunswick","Virginia",-77.8593435580882,36.7636694291886
"1392","55","Dodge","Wisconsin",-88.7092866261241,43.4157631690568
"1393","49","Sevier","Utah",-111.805027504027,38.7483714595688
"1394","49","Tooele","Utah",-113.129571483745,40.4486264408563
"1395","51","New Kent","Virginia",-77.0029330387071,37.5090443719148
"1396","12","Putnam","Florida",-81.742301556118,29.6077929387767
"1397","12","Santa Rosa","Florida",-87.0248123029947,30.6934872279152
"1398","12","Volusia","Florida",-81.181978924942,29.0569265542158
